account_no,product_code,basel_collateral_code,basel_collateral_code_02,basel_collateral_code_03,basel_collateral_code_04
AA12,P01,B_coll_01,,,
AA13,P02,B_coll_02,B_coll_02,B_coll_02,B_coll_02
AA14,P03,B_coll_03,B_coll_03,B_coll_03,B_coll_03
AA15,P04,B_coll_04,B_coll_04,B_coll_04,B_coll_04
AA16,P05,B_coll_05,B_coll_05,B_coll_05,B_coll_05
AA17,P06,B_coll_06,B_coll_06,B_coll_06,B_coll_06
AA18,P07,B_coll_07,B_coll_07,B_coll_07,B_coll_07
AA19,P08,B_coll_08,B_coll_08,B_coll_08,B_coll_08
AA20,P09,B_coll_09,B_coll_09,B_coll_09,B_coll_09
AA21,P10,B_coll_10,B_coll_10,B_coll_10,B_coll_10
